Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"20902152329",20,20,
"20902152330",29,29,
"20902152401",22,22,
"20902152402",16,16,
"20902152403",23,23,
"20902152404",12,12,
"20902152405",21,21,
"20902152406",10,10,
"20902152407",39,39,
"20902152408",5,5,
"20902152409",4,4,
"20902152410",17,17,
"20902152411",9,9,
"20902152412",0,0,
"20902152413",5,5,
"20902152414",14,14,
"20902152415",31,31,
"20902152416",51,51,
"20902152417",7,7,
"20902152418",18,18,
"20902152419",22,22,
"20902152420",8,8,
"20902152421",11,11,
"20902152422",20,20,
"20902152423",34,34,
"20902152424",29,29,
"20902152425",33,33,
"20902152501",18,18,
"20902152502",37,37,
"20902152503",48,48,
"20902152504",59,59,
"20902152505",30,30,
"20902152506",0,0,
"20902152507",19,19,
"20902152508",36,36,
"20902152509",65,65,
"20902152510",10,10,
"20902152511",24,24,
"20902152512",32,32,
"20902152513",33,33,
"20902152514",60,60,
"20902152515",43,43,
"20902152516",22,22,
"20902152517",25,25,
"20902152518",20,20,
"20902152519",37,37,
"20902152520",17,17,
"20902152521",29,29,
"20902152522",65,65,
"20902152523",0,0,
"20902152524",48,48,
"20902152525",23,23,
"20902152526",78,78,
"20902152527",24,24,
"20902152528",22,22,
"20902152601",33,33,
"20902152602",12,12,
"20902152603",11,11,
"20902152604",41,41,
"20902152605",35,35,
"20902152606",45,45,
"20902152607",29,29,
"20902152608",42,42,
"20902152609",5,5,
"20902152610",13,13,
"20902152611",22,22,
"20902152612",17,17,
"20902152613",17,17,
"20902152614",0,0,
"20902152615",24,24,
"20902152616",15,15,
"20902152617",32,32,
"20902152618",33,33,
"20902152619",3,3,
"20902152620",14,14,
"20902152621",0,0,
"20902152622",39,39,
"20902152623",51,51,
"20902152624",16,16,
"20902152625",22,22,
"20902152626",0,0,
"20902152627",38,38,
"20902152628",17,17,
"20902152629",20,20,
"20902152630",76,76,
"20902152631",33,33,
"20902152632",26,26,
"20902152633",23,23,
"20903120901",10,10,
"20903120902",10,10,
"20903120903",14,14,
"20903120904",20,20,
"20903120905",18,18,
"20903120906",20,20,
"20903120907",12,12,
"20903120908",11,11,
"20903120909",0,0,
"20903120910",16,16,
"20903120911",7,7,
"20903120912",4,4,
"20903120913",18,18,
"20903120914",22,22,
"20903120915",21,21,
"20903120916",16,16,
"20903120917",14,14,
"20903120918",5,5,
"20903120919",23,23,
"20903120920",19,19,
"20903120921",9,9,
"20903120922",12,12,
"20903120923",16,16,
"20903120924",18,18,
"20903120925",14,14,
"20903120926",19,19,
"20903120927",3,3,
"20903120928",4,4,
"20903120929",18,18,
"20903120930",3,3,
"20903120931",21,21,
"20903120932",16,16,
"20903120933",18,18,
"20903120934",36,36,
"20903120935",19,19,
"20903120936",10,10,
"20903120937",5,5,
"20903120938",11,11,
"20903120939",12,12,
"20903120940",0,0,
"20903120941",12,12,
"20903120942",13,13,
"20903120943",14,14,
"20903120944",9,9,
"20903120945",11,11,
"20903120946",12,12,
"20903120947",16,16,
"20903120948",0,0,
"20903120949",11,11,
"20903120950",18,18,
"20903120951",0,0,
"20903120952",16,16,
"20903120953",23,23,
"20903120954",27,27,
"20903120955",22,22,
"20903120956",10,10,
"20903120957",3,3,
"20903120958",3,3,
"20903120959",22,22,
"20903120960",14,14,
"20903121001",3,3,
"20903121002",3,3,
"20903121003",0,0,
"20903121004",4,4,
"20903121005",5,5,
"20903121006",0,0,
"20903121007",0,0,
"20903121008",5,5,
"20903121009",0,0,
"20903121010",0,0,
"20903121101",4,4,
"20903121102",0,0,
"20903121103",0,0,
"20903121104",0,0,
"20903121105",0,0,
"20903121106",0,0,
"20903121107",0,0,
"20903121108",3,3,
"20903121109",0,0,
"20903121110",3,3,
"20903121111",5,5,
"20903121112",0,0,
"20903121201",6,6,
"20903121202",3,3,
"20903121203",3,3,
"20903121204",0,0,
"20903121205",0,0,
"20903121206",4,4,
"20903121207",0,0,
"20903121208",0,0,
"20903121209",0,0,
"20903121210",0,0,
"20903121211",8,8,
"20903121212",0,0,
"20903121213",10,10,
"20903121214",5,5,
"20903121215",0,0,
"20903121216",0,0,
"20903121217",3,3,
"20903121218",4,4,
"20903121219",0,0,
"20903121220",3,3,
"20903121301",4,4,
"20903121302",13,13,
"20903121303",5,5,
"20903121304",27,27,
"20903121305",27,27,
"20903121306",3,3,
"20903121307",0,0,
"20903121308",40,40,
"20903121309",15,15,
"20903121310",22,22,
"20903121311",50,50,
"20903121312",12,12,
"20903121313",22,22,
"20903121314",25,25,
"20903121315",27,27,
"20903121316",24,24,
"20903121317",12,12,
"20903121318",5,5,
"20903121319",7,7,
"20903121320",0,0,
"20903121321",0,0,
"20903121322",0,0,
"20903121323",8,8,
"20903121324",4,4,
"20903121325",0,0,
"20903121401",11,11,
"20903121402",18,18,
"20903121403",5,5,
"20903121404",15,15,
"20903121405",0,0,
"20903121406",8,8,
"20903121407",0,0,
"20903121408",16,16,
"20903121409",0,0,
"20903121410",10,10,
"20903121411",5,5,
"20903121412",10,10,
"20903121413",9,9,
"20903121414",12,12,
"20903121415",9,9,
"20903121416",14,14,
"20903121417",4,4,
"20903121501",11,11,
"20903121502",9,9,
"20903121503",0,0,
"20903121504",5,5,
"20903121505",5,5,
"20903121506",0,0,
"20903121507",9,9,
"20903121508",12,12,
"20903121509",5,5,
"20903121510",8,8,
"20903121511",3,3,
"20903121513",9,9,
"20903121514",16,16,
"20903121515",32,32,
"20903121516",0,0,
"20903121517",12,12,
"20903121518",10,10,
"20903121519",0,0,
"20903121520",4,4,
"20903121521",3,3,
"20903121522",18,18,
"20903121523",4,4,
"20903121524",5,5,
"20903121525",15,15,
"20903121526",10,10,
"20903121527",3,3,
"20903121528",3,3,
"20903121529",12,12,
"20903121530",6,6,
"20903121531",3,3,
"20903121532",3,3,
"20903121533",4,4,
"20903121534",5,5,
"20903121535",3,3,
"20903121536",0,0,
"20904121601",80,80,
"20904121603",41,41,
"20904121604",61,61,
"20904121605",73,73,
"20904121606",63,63,
"20904121607",52,52,
"20904121608",46,46,
"20904121609",102,102,
"20904121610",0,0,
"20904121611",43,43,
"20904121612",60,60,
"20904121613",46,46,
"20904121614",9,9,
"20904121615",0,0,
"20904121616",284,284,
"20904121701",27,27,
"20904121702",32,32,
"20904121703",65,65,
"20904121704",45,45,
"20904121705",29,29,
"20904121706",17,17,
"20904121707",66,66,
"20904121708",50,50,
"20904121709",138,138,
"20904121710",20,20,
"20904121711",96,96,
"20904121712",39,39,
"20904121713",59,59,
"20904121714",16,16,
"20904121715",42,42,
"20904121716",37,37,
"20904121717",48,48,
"20904121718",75,75,
"20904122001",9,9,
"20904122002",0,0,
"20904122003",32,32,
"20904122004",41,41,
"20904122005",18,18,
"20904122006",24,24,
"20904122007",27,27,
"20904122008",9,9,
"20904122009",18,18,
"20904122010",25,25,
"20904122011",16,16,
"20904122012",21,21,
"20904122013",43,43,
"20904122014",22,22,
"20904122015",21,21,
"20904122016",24,24,
"20904122017",6,6,
"20904122018",22,22,
"20904122019",20,20,
"20904122020",26,26,
"20904122021",25,25,
"20904122022",43,43,
"20904122023",33,33,
"20904122024",21,21,
"20904122025",11,11,
"20904122026",6,6,
"20904122027",21,21,
"20904122028",26,26,
"20904122029",44,44,
"20904122030",23,23,
"20904122031",13,13,
"20904122032",27,27,
"20904122033",39,39,
"20904122034",27,27,
"20904122035",27,27,
"20904122036",24,24,
"20904122037",70,70,
"20904122038",27,27,
"20904122039",9,9,
"20904122040",13,13,
"20904122041",28,28,
"20904122042",14,14,
"20904122043",16,16,
"20904122044",20,20,
"20904122045",21,21,
"20904122046",18,18,
"20904122101",41,41,
"20904122102",28,28,
"20904122103",38,38,
"20904122104",38,38,
"20904122105",40,40,
"20904122106",30,30,
"20904122107",26,26,
"20904122108",22,22,
"20904122109",17,17,
"20904122110",22,22,
"20904122111",20,20,
"20904122112",7,7,
"20904122113",33,33,
"20904122114",44,44,
"20904122115",22,22,
"20904122116",34,34,
"20904122117",62,62,
"20904122118",63,63,
"20904122119",43,43,
"20904122120",27,27,
"20904122121",27,27,
"20904122122",23,23,
"20904122123",13,13,
"20904122124",27,27,
"20904122125",38,38,
"20904122126",7,7,
"20904122127",47,47,
"20904122128",4,4,
"20904122129",25,25,
"20904122301",11,11,
"20904122302",33,33,
"20904122303",21,21,
"20904122304",28,28,
"20904122305",29,29,
"20904122306",20,20,
"20904122307",20,20,
"20904122308",37,37,
"20904122309",27,27,
"20904122310",20,20,
"20904122311",10,10,
"20904122312",21,21,
"20904122313",30,30,
"20904122314",32,32,
"20904122315",15,15,
"20904122316",18,18,
"20904122317",12,12,
"20904122318",29,29,
"20904122319",15,15,
"20904122320",24,24,
"20904122321",10,10,
"20904122322",26,26,
"20904122323",24,24,
"20904122324",0,0,
"20904122325",15,15,
"20904122326",48,48,
"20904122327",8,8,
"20904122328",24,24,
"20904122329",25,25,
"20904122330",17,17,
"20904122331",28,28,
"20904122332",15,15,
"20904122333",30,30,
"20904122334",32,32,
"20904122335",0,0,
"20904122336",34,34,
"20904122337",26,26,
"20904122338",39,39,
"20904122339",10,10,
"20904122340",12,12,
"20904122341",17,17,
"20904122342",15,15,
"20904122343",16,16,
"20904122344",0,0,
"20904122345",26,26,
"20904122346",23,23,
"20904122347",20,20,
"20904122348",30,30,
"20904122349",10,10,
"20904122350",0,0,
"20904122351",16,16,
"20904122352",9,9,
"20904122353",18,18,
"20904122354",23,23,
"20904122402",0,0,
"20904122403",8,8,
"20904122404",7,7,
"20904122405",0,0,
"20904122407",6,6,
"20904122408",3,3,
"20904122409",4,4,
"20904122411",0,0,
"20904122413",0,0,
"20904122414",0,0,
"20904122415",0,0,
"20904122416",0,0,
"20904122417",4,4,
"20904122418",0,0,
"20904122419",0,0,
"20904122420",0,0,
"20904122421",9,9,
"20904122422",3,3,
"20904122423",0,0,
"20904122424",0,0,
"20904122426",0,0,
"20904122430",7,7,
"20904122432",5,5,
"20904122433",3,3,
"20904122434",10,10,
"20904122435",3,3,
"20904122436",0,0,
"20904122437",0,0,
"20904122438",0,0,
"20904122439",6,6,
"20904122440",4,4,
"20904122441",6,6,
"20904122442",0,0,
"20904122443",9,9,
"20904122444",0,0,
"20904122445",8,8,
"20904122446",3,3,
"20904122447",11,11,
"20904122448",4,4,
"20904122449",5,5,
"20904122450",3,3,
"20904122451",7,7,
"20904122452",3,3,
"20904122453",0,0,
"20904122454",12,12,
"20904122455",0,0,
"20904122456",0,0,
"20904122457",0,0,
"20904122458",4,4,
"20904122459",4,4,
"20904122460",5,5,
"20904122461",0,0,
"20904122462",5,5,
"20904122501",0,0,
"20904122503",0,0,
"20904122504",3,3,
"20904122505",0,0,
"20904122506",7,7,
"20904122507",13,13,
"20904122508",0,0,
"20904122509",0,0,
"20904122510",0,0,
"20904122512",5,5,
"20904122513",0,0,
"20904122514",0,0,
"20904122515",0,0,
"20904122516",0,0,
"20904122517",0,0,
"20904122518",3,3,
"20904122519",3,3,
"20904122520",3,3,
"20904122521",5,5,
"20904122522",0,0,
"20904122523",0,0,
"20904122524",4,4,
"20904122525",0,0,
"20904122526",4,4,
"20904122527",0,0,
"20904122528",0,0,
"20904122529",6,6,
"20904122530",3,3,
"20904143101",21,21,
"20904143102",0,0,
"20904143103",5,5,
"20904143104",13,13,
"20904143105",11,11,
"20904143106",21,21,
"20904143107",0,0,
"20904143108",14,14,
"20904143109",34,34,
"20904143110",13,13,
"20904143111",16,16,
"20904143112",14,14,
"20904143113",6,6,
"20904143114",31,31,
"20904143115",19,19,
"20904143116",18,18,
"20904143117",12,12,
"20904143118",25,25,
"20904143119",4,4,
"20904143120",8,8,
"20904143121",12,12,
"20904143122",15,15,
"20904143123",0,0,
"20904143124",18,18,
"20904143125",9,9,
"20904143126",17,17,
"20904143127",0,0,
"20904143128",15,15,
"20904143129",6,6,
"20904143130",14,14,
"20904143131",4,4,
"20904143132",6,6,
"20904143133",14,14,
"20904143201",20,20,
"20904143202",16,16,
"20904143203",6,6,
"20904143204",30,30,
"20904143205",9,9,
"20904143206",17,17,
"20904143207",15,15,
"20904143208",19,19,
"20904143209",37,37,
"20904143210",38,38,
"20904143211",0,0,
"20904143212",26,26,
"20904143213",15,15,
"20904143214",13,13,
"20904143215",3,3,
"20904143216",20,20,
"20904143217",0,0,
"20904143218",7,7,
"20904143219",65,65,
"20904143220",40,40,
"20904143221",3,3,
"20904143222",14,14,
"20904143223",9,9,
"20904143224",0,0,
"20904143225",14,14,
"20904143226",9,9,
"20904143301",45,45,
"20904143302",23,23,
"20904143303",17,17,
"20904143304",16,16,
"20904143305",21,21,
"20904143306",23,23,
"20904143307",35,35,
"20904143308",12,12,
"20904143309",10,10,
"20904143310",16,16,
"20904143311",0,0,
"20904143312",14,14,
"20904143313",30,30,
"20904143314",16,16,
"20904143315",65,65,
"20904143316",10,10,
"20904143317",13,13,
"20904143318",5,5,
"20904143319",81,81,
"20904143320",0,0,
"20904143321",31,31,
"20904143322",59,59,
"20904143501",15,15,
"20904143502",23,23,
"20904143503",19,19,
"20904143504",10,10,
"20904143505",18,18,
"20904143506",16,16,
"20904143507",14,14,
"20904143508",22,22,
"20904143509",17,17,
"20904143510",5,5,
"20904143511",33,33,
"20904143512",13,13,
"20904143513",19,19,
"20904143514",21,21,
"20904143515",22,22,
"20904143516",14,14,
"20904143517",14,14,
"20904143518",13,13,
"20904143519",22,22,
"20904143520",4,4,
"20904143521",21,21,
"20904143522",4,4,
"20904143523",25,25,
"20904143524",39,39,
"20904143525",0,0,
"20904143601",11,11,
"20904143602",15,15,
"20904143603",10,10,
"20904143604",9,9,
"20904143605",12,12,
"20904143606",6,6,
"20904143607",26,26,
"20904143608",10,10,
"20904143609",17,17,
"20904143610",0,0,
"20904143611",14,14,
"20904143612",8,8,
"20904143613",25,25,
"20904143614",16,16,
"20904143615",19,19,
"20904143616",13,13,
"20904143617",19,19,
"20904143618",0,0,
"20904143619",0,0,
"20904143620",15,15,
"20904143621",16,16,
"20904143622",18,18,
"20904143623",16,16,
"20904143624",19,19,
"20904143625",26,26,
"20904143626",8,8,
"20904143627",25,25,
"20904143628",4,4,
"20904143629",0,0,
"20904143630",11,11,
"20904143631",0,0,
"20904143632",0,0,
"20904143633",6,6,
"20904143634",44,44,
"20904143635",6,6,
"20904143706",21,21,
"20904143708",7,7,
"20904143709",18,18,
"20904143710",0,0,
"20904143711",0,0,
"20904143712",5,5,
"20904143713",9,9,
"20904143714",18,18,
"20904143715",8,8,
"20904143716",31,31,
"20904143717",9,9,
"20904143718",17,17,
"20904143719",19,19,
"20904143720",10,10,
"20904143721",15,15,
"20904143722",32,32,
"20904143723",5,5,
"20904143724",0,0,
"20904143725",12,12,
"20904143726",17,17,
"20904143727",31,31,
"20904143728",0,0,
"20904143729",7,7,
"20904143730",11,11,
"20904143731",0,0,
"20904143732",3,3,
"20904143733",28,28,
"20904143734",8,8,
"20904143735",16,16,
"20904143736",3,3,
"20904143737",11,11,
"20904143738",11,11,
"20904143739",17,17,
"20904143740",14,14,
"20904143741",13,13,
"20904143742",51,51,
"20904143743",14,14,
"20904143744",38,38,
"20904143745",20,20,
"20904143746",6,6,
"20904143747",21,21,
"20904143748",10,10,
"20904143749",7,7,
"20904143750",4,4,
"20904143751",9,9,
"20904143752",9,9,
"20904143753",3,3,
"20904152701",6,6,
"20904152702",23,23,
"20904152703",15,15,
"20904152704",10,10,
"20904152705",32,32,
"20904152706",9,9,
"20904152707",3,3,
"20904152708",4,4,
"20904152709",4,4,
"20904152710",23,23,
"20904152711",10,10,
"20904152712",9,9,
"20904152713",10,10,
"20904152714",8,8,
"20904152715",14,14,
"20904152716",0,0,
"20904152717",0,0,
"20904152718",5,5,
"20904152719",3,3,
"20904152720",3,3,
"20904152721",0,0,
"20904152722",5,5,
"20904152723",0,0,
"20904152724",0,0,
"20904152725",0,0,
"20904152726",7,7,
"20904152727",0,0,
"20904152728",0,0,
"20904152729",4,4,
"20904152730",3,3,
"20904152731",8,8,
"20904152732",4,4,
"20904152733",14,14,
"20904152734",11,11,
"20904152735",4,4,
"20904152736",16,16,
"20904152737",7,7,
"20904152801",10,10,
"20904152802",33,33,
"20904152803",6,6,
"20904152804",14,14,
"20904152805",13,13,
"20904152806",8,8,
"20904152807",16,16,
"20904152808",0,0,
"20904152809",19,19,
"20904152810",3,3,
"20904152811",6,6,
"20904152812",0,0,
"20904152813",0,0,
"20904152814",13,13,
"20904152815",4,4,
"20904152816",13,13,
"20904152817",22,22,
"20904152818",0,0,
"20904152819",6,6,
"20904152820",24,24,
"20904152821",9,9,
"20904152822",9,9,
"20904152901",25,25,
"20904152902",26,26,
"20904152903",21,21,
"20904152904",10,10,
"20904152905",11,11,
"20904152906",20,20,
"20904152907",22,22,
"20904152908",22,22,
"20904152909",10,10,
"20904152910",24,24,
"20904152911",8,8,
"20904152912",14,14,
"20904152913",25,25,
"20904152914",24,24,
"20904152915",7,7,
"20904152916",21,21,
"20904152917",17,17,
"20904152918",4,4,
"20904152919",25,25,
"20904152920",4,4,
"20904152921",14,14,
"20904152922",3,3,
"20904152923",16,16,
"20904153001",4,4,
"20904153002",13,13,
"20904153003",9,9,
"20904153004",24,24,
"20904153005",10,10,
"20904153006",35,35,
"20904153007",14,14,
"20904153008",14,14,
"20904153009",15,15,
"20904153010",17,17,
"20904153011",0,0,
"20904153012",15,15,
"20904153013",8,8,
"20904153014",20,20,
"20904153015",10,10,
"20904153016",4,4,
"20904153017",25,25,
"20904153018",15,15,
"20904153019",0,0,
"20904153020",42,42,
"20904153021",5,5,
"20904153022",12,12,
"20904153023",25,25,
"20904153024",81,81,
"20904153025",14,14,
"20904153026",60,60,
"20904153027",17,17,
"20904153028",18,18,
"20904153029",45,45,
"20904153030",25,25,
"20904153031",20,20,
"20904153032",32,32,
"20904153101",9,9,
"20904153102",3,3,
"20904153103",18,18,
"20904153104",16,16,
"20904153105",0,0,
"20904153106",41,41,
"20904153107",44,44,
"20904153108",8,8,
"20904153109",18,18,
"20904153110",16,16,
"20904153111",6,6,
"20904153112",3,3,
"20904153113",10,10,
"20904153114",0,0,
"20904153115",8,8,
"20904153116",9,9,
"20904153117",14,14,
"20904153118",15,15,
"20904153119",15,15,
"20904153120",40,40,
"20904153121",19,19,
"20904153122",6,6,
"20904153123",4,4,
"20904153124",10,10,
"20904153125",15,15,
"20904153201",20,20,
"20904153202",25,25,
"20904153203",23,23,
"20904153204",10,10,
"20904153205",19,19,
"20904153206",4,4,
"20904153207",18,18,
"20904153208",10,10,
"20904153209",0,0,
"20904153210",3,3,
"20904153211",13,13,
"20904153212",25,25,
"20904153213",13,13,
"20904153214",7,7,
"20904153215",27,27,
"20904153216",8,8,
"20904153217",10,10,
"20904153218",11,11,
"20904153219",14,14,
"20904153220",13,13,
"20904153221",6,6,
"20904153222",22,22,
"20904153223",52,52,
"21001122601",8,8,
"21001122602",26,26,
"21001122603",45,45,
"21001122604",17,17,
"21001122605",14,14,
"21001122606",45,45,
"21001122607",4,4,
"21001122608",16,16,
"21001122609",18,18,
"21001122610",7,7,
"21001122611",24,24,
"21001122612",18,18,
"21001122613",9,9,
"21001122614",9,9,
"21001122615",9,9,
"21001122616",0,0,
"21001122617",10,10,
"21001122701",0,0,
"21001122801",18,18,
"21001122802",4,4,
"21001122803",3,3,
"21001122804",0,0,
"21001122805",0,0,
"21001122806",7,7,
"21001122807",0,0,
"21001122808",7,7,
"21001122809",3,3,
"21001122810",8,8,
"21001122811",27,27,
"21001122812",5,5,
"21001122813",16,16,
"21001122814",0,0,
"21001122815",9,9,
"21001122816",0,0,
"21001122817",8,8,
"21001122818",0,0,
"21001122819",0,0,
"21001122820",10,10,
"21001122821",22,22,
"21001122822",7,7,
"21001122823",21,21,
"21001122824",0,0,
"21001122825",0,0,
"21001122826",8,8,
"21001123001",14,14,
"21001123002",23,23,
"21001123003",13,13,
"21001123004",22,22,
"21001123005",10,10,
"21001123006",26,26,
"21001123007",0,0,
"21001123008",15,15,
"21001123009",15,15,
"21001123010",13,13,
"21001123011",31,31,
"21001123012",27,27,
"21001123013",8,8,
"21001123014",7,7,
"21001123015",8,8,
"21001123016",13,13,
"21001123017",13,13,
"21001123101",15,15,
"21001123102",20,20,
"21001123103",14,14,
"21001123104",12,12,
"21001123105",18,18,
"21001123106",14,14,
"21001123107",16,16,
"21001123108",13,13,
"21001123109",10,10,
"21001123110",0,0,
"21001123111",16,16,
