Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
40204104429,3,10,0,16,0,3,0,0,0,0,7,40
40204104430,0,4,0,26,0,0,0,0,0,0,0,34
40204104431,0,8,0,15,0,0,0,0,0,0,9,29
40204104432,0,7,0,15,0,0,0,0,0,0,3,33
40204104433,0,12,0,19,0,0,0,0,0,0,9,35
40204104434,0,16,0,20,0,0,3,0,0,0,7,49
40204104435,3,5,0,3,0,3,0,0,0,0,6,24
40204104436,0,122,0,19,0,0,3,0,0,0,55,212
40204104437,4,3,0,20,0,0,0,0,0,0,7,33
40204104438,0,11,0,12,0,0,0,0,0,0,4,25
40204104601,0,14,0,17,0,0,5,0,0,0,7,51
40204104602,3,21,0,40,0,5,4,0,0,0,18,90
40204104604,0,15,0,23,0,4,0,0,0,0,3,53
40204104605,4,19,0,14,0,0,0,0,0,0,14,56
40204104606,3,9,0,14,0,0,0,0,0,0,0,37
40204104607,0,8,0,11,0,0,0,0,0,0,11,40
40204104608,0,0,0,13,0,0,0,0,0,0,8,27
40204104609,0,20,5,22,0,0,6,0,0,0,0,64
40204104611,3,46,3,33,0,0,3,0,0,0,35,129
40204104612,0,4,0,12,0,0,0,0,0,0,11,28
40204104613,0,4,0,32,0,4,3,0,0,0,10,46
40204104614,4,7,0,16,0,0,0,0,0,0,8,40
40204104615,3,3,0,17,0,0,0,0,0,0,5,37
40204104616,0,0,0,13,0,0,0,0,0,0,3,17
40204104617,5,30,0,23,0,0,0,0,0,0,25,82
40204104618,0,4,0,22,0,0,7,0,0,0,26,66
40204104619,6,17,0,52,0,4,7,0,0,0,18,108
40204104620,0,10,0,12,0,0,0,0,0,0,11,31
40204104621,0,5,0,12,0,0,8,0,0,0,0,30
40204104622,0,24,0,35,0,0,5,0,0,0,9,76
40204104625,0,3,0,21,0,3,3,0,0,0,0,34
40204104626,3,0,0,22,0,0,0,0,0,0,10,42
40204104627,4,20,0,27,0,0,3,0,0,0,9,65
40204104628,5,10,0,45,0,0,0,0,0,0,10,76
40204104629,0,13,0,12,0,0,0,0,0,0,16,43
40204104630,0,0,0,0,0,0,0,0,0,0,0,0
40204104632,0,4,0,25,0,0,8,0,0,0,11,57
40204104633,0,4,0,22,0,0,0,0,0,0,0,30
40204104635,0,12,0,18,0,0,0,0,0,0,12,46
40204104636,0,0,0,0,0,0,0,0,0,0,0,0
40204104637,0,11,0,18,0,0,0,0,0,0,6,38
40204104638,4,6,0,12,0,0,3,0,0,0,3,30
40204104639,0,6,0,9,0,0,0,0,0,0,0,19
40204104640,3,12,0,23,0,0,0,0,0,0,4,48
40204104641,0,26,0,18,0,0,6,0,0,0,5,60
40204104642,9,3,0,23,0,0,4,0,0,0,14,51
40204104643,0,15,0,12,0,3,0,0,0,0,9,40
40204104644,4,10,0,16,0,0,8,0,0,0,0,37
40204104645,3,0,0,14,0,0,3,0,0,0,17,39
40204104646,0,5,4,26,0,0,0,0,0,0,14,49
40204104701,0,19,0,32,0,0,3,0,0,0,3,61
40204104702,3,11,0,36,0,0,11,0,0,0,0,59
40204104703,0,0,0,36,0,0,3,0,0,0,0,46
40204104704,0,0,0,54,0,0,5,4,0,0,0,65
40204104705,3,17,0,58,0,0,3,0,0,0,0,77
40204104706,5,0,0,38,0,0,0,0,0,0,0,51
40204104707,0,0,0,48,0,0,4,0,0,0,9,61
40204104708,4,0,0,46,0,0,0,0,0,0,5,63
40204104709,0,5,0,45,0,5,9,0,0,0,3,62
40204104710,0,0,0,22,0,0,0,0,0,0,0,29
40204104711,3,14,0,54,0,0,0,3,0,0,6,78
40204104712,0,4,0,44,0,0,4,4,0,0,3,56
40204104713,0,17,0,27,0,0,3,0,0,0,7,48
40204104714,0,6,0,34,0,0,10,0,0,0,0,59
40204104715,0,0,0,27,0,0,3,0,0,0,0,33
40204104716,0,0,0,0,0,0,0,0,0,0,0,0
40204104717,4,14,0,26,0,0,0,0,0,0,3,48
40204104718,0,6,0,32,0,0,0,0,0,0,10,45
40204104719,4,17,0,30,0,0,4,0,0,0,3,56
40204104720,0,8,0,47,0,0,8,0,0,0,10,68
40204104721,3,12,0,32,0,0,6,3,0,0,0,49
40204104722,5,17,0,29,0,0,6,3,0,0,0,57
40204104723,4,13,0,39,0,0,4,0,0,0,0,60
40204104724,4,20,0,53,0,0,4,0,0,0,6,94
40204104725,0,3,0,30,0,0,8,0,0,0,0,38
40204104726,0,12,0,28,0,0,3,0,0,0,0,48
40204104727,0,0,0,14,0,0,3,0,0,0,0,21
40204104728,3,6,0,26,0,3,5,0,0,0,8,43
40204104729,0,9,0,31,0,0,0,3,0,0,0,45
40204104730,4,10,0,19,0,0,3,0,0,0,8,45
40204104731,4,5,0,22,0,0,0,0,0,0,0,37
40204104732,3,12,0,65,0,0,0,0,0,0,3,88
40204104733,5,0,0,46,0,0,10,0,0,0,0,63
40204104734,0,4,0,14,0,0,0,0,0,0,0,27
40204104735,0,13,0,17,0,0,4,0,0,0,0,37
40204104736,0,12,0,17,0,0,0,0,0,0,3,34
40204104737,0,16,0,131,0,3,9,0,0,0,4,165
40204104738,5,9,0,42,0,5,7,0,0,0,10,71
40204104739,5,0,0,48,0,3,12,0,0,0,9,72
40204104740,7,0,0,29,0,0,4,0,0,0,6,37
40204104741,6,10,0,28,0,0,8,0,0,0,0,55
40204104742,0,0,0,47,0,0,0,4,0,0,4,58
40204104743,4,4,0,32,0,0,6,0,0,0,0,52
40204104744,0,3,0,31,0,0,11,3,0,0,0,52
40204104801,0,0,0,9,0,0,3,0,0,0,10,29
40204104802,5,11,0,9,0,0,0,0,0,0,5,25
40204104803,4,0,0,9,0,0,3,0,0,0,0,15
40204104805,0,4,0,11,0,0,0,0,0,0,14,29
40204104806,9,6,0,14,0,0,0,0,0,0,11,36
40204104807,4,9,0,25,0,0,0,0,0,0,9,52
40204104808,4,0,0,13,0,0,0,0,0,0,8,23
40204104809,10,6,0,35,0,0,7,3,0,0,16,77
40204104811,6,21,0,12,0,0,4,0,0,0,12,53
40204104812,0,7,0,19,0,0,4,0,0,0,6,40
40204104813,3,0,0,25,0,3,0,0,0,0,3,35
40204104814,0,10,0,26,0,0,0,0,0,0,5,44
40204104815,0,3,0,21,0,0,0,0,0,0,19,50
40204104816,0,0,0,7,0,0,0,0,0,0,3,10
40204104817,0,9,0,9,0,0,0,0,0,0,5,18
40204104820,0,0,0,21,0,0,0,0,0,0,0,25
40204104821,0,10,0,12,0,0,0,0,0,0,25,55
40204104822,15,9,0,13,0,0,0,0,0,0,14,45
40204104823,11,35,0,9,0,0,0,0,0,0,44,92
40204104824,0,4,0,14,0,0,3,0,0,0,9,33
40204104825,5,0,0,12,0,0,8,0,0,0,6,24
40204104826,8,3,0,23,0,0,0,0,0,0,5,40
40204104827,3,0,0,3,0,0,0,0,0,0,6,16
40204104829,0,0,0,14,0,0,0,0,0,0,5,17
40204104830,0,0,0,6,0,0,0,0,0,0,0,14
40204104832,0,16,0,8,0,0,0,0,0,0,6,27
40204104833,0,3,0,10,0,0,0,0,0,0,5,21
40204104834,3,4,0,7,0,0,0,0,0,0,5,17
40204104835,0,0,0,0,0,0,0,0,0,0,0,0
40204104836,0,5,0,16,0,0,0,0,0,0,11,39
40204104837,0,0,0,13,0,0,0,0,0,0,0,19
40204104838,0,3,0,22,0,0,0,0,0,0,9,37
40204104839,0,6,0,8,0,0,0,0,0,0,10,25
40204104840,0,3,0,13,0,0,0,0,0,0,6,31
40204104841,0,5,0,9,0,0,0,0,0,0,7,12
40204104842,0,16,0,6,0,0,0,0,0,0,29,52
40204104843,5,32,4,12,0,0,3,0,0,0,5,63
40204104844,0,0,0,3,0,0,0,0,0,0,0,6
40204104845,6,0,0,19,0,4,0,0,0,0,0,27
40204104846,0,4,0,16,0,0,4,0,0,0,16,36
40204104847,0,13,0,22,0,0,8,0,0,0,17,62
40204104848,3,8,0,18,0,0,3,0,0,0,11,36
40204104849,0,0,0,23,0,0,4,4,0,0,15,50
40204117101,0,76,0,12,0,0,5,0,0,0,14,108
40204117102,5,102,0,24,0,0,0,0,0,0,26,164
40204117103,16,129,0,28,0,0,8,0,0,0,22,194
40204117104,3,23,0,18,0,0,5,0,0,0,0,53
40204117105,0,78,0,27,0,3,8,0,0,0,32,155
40204117106,4,36,0,29,0,0,0,0,0,0,3,75
40204117107,0,29,0,9,0,0,0,0,0,0,13,52
40204117108,0,8,0,8,0,0,0,0,0,0,4,18
40204117109,0,16,0,44,0,0,7,0,0,0,6,73
40204117110,3,28,0,19,0,0,6,0,0,0,7,55
40204117111,5,46,0,16,0,0,0,0,0,0,13,80
40204117112,0,51,0,10,0,0,0,0,0,0,0,73
40204117113,15,44,0,50,0,3,9,0,0,0,12,131
40204117114,0,0,0,0,0,0,0,0,0,0,0,0
40204117115,5,34,0,10,0,0,0,0,0,0,5,57
40204117116,5,93,0,7,0,5,5,0,0,0,18,134
40204117117,7,71,0,41,0,0,6,0,0,0,9,146
40204117118,9,45,0,18,0,0,0,3,0,0,9,77
40204117119,0,36,0,22,0,0,4,0,0,0,3,74
40204117120,5,43,0,11,0,0,3,0,0,0,4,65
40204117121,5,34,0,29,0,0,3,0,0,0,10,79
40204117122,0,0,0,0,0,0,0,0,0,0,0,0
40204117123,0,34,0,10,0,0,0,4,0,0,8,58
40204117124,9,7,0,25,0,0,0,0,0,0,6,45
40204117125,6,111,0,20,0,0,3,0,0,0,13,149
40204117126,0,0,0,9,0,0,0,0,0,0,3,20
40204117201,0,48,0,20,0,4,0,0,0,0,3,76
40204117202,0,47,0,19,0,0,0,0,0,0,6,70
40204117203,0,13,0,21,0,0,7,0,0,0,7,54
40204117204,0,12,0,24,0,0,0,0,0,0,4,42
40204117205,0,0,0,0,0,0,0,0,0,0,0,0
40204117206,0,11,0,12,0,0,4,0,0,0,6,32
40204117207,0,52,0,24,0,0,0,0,0,0,7,81
40204117208,0,33,0,17,0,0,0,0,0,0,10,64
40204117209,0,25,0,10,0,0,6,0,0,0,0,38
40204117210,0,32,0,10,0,0,0,0,0,0,20,71
40204117211,0,5,0,17,0,0,3,0,0,0,3,30
40204117212,6,39,0,7,0,0,0,0,0,0,10,62
40204117213,0,22,0,9,0,0,0,0,0,0,10,40
40204117214,0,35,0,6,0,0,0,0,0,0,12,50
40204117215,4,66,0,27,0,0,4,0,0,0,9,120
40204117216,4,57,0,16,0,0,5,0,0,0,7,81
40204117217,4,16,0,9,0,0,7,0,0,0,9,43
40204117218,0,14,0,21,0,0,0,0,0,0,16,49
40204117219,4,15,0,5,0,0,0,0,0,0,7,31
40205104901,3,0,0,28,0,0,0,3,0,0,0,40
40205104902,0,0,0,21,0,0,0,0,0,0,6,30
40205104903,0,3,0,28,0,0,0,0,0,0,6,46
40205104904,0,24,0,47,0,0,11,0,0,0,0,90
40205104905,0,5,0,56,0,0,5,0,0,0,0,68
40205104906,4,0,0,25,0,0,6,0,0,0,4,40
40205104907,7,0,0,41,0,0,8,0,0,0,5,60
40205104908,4,15,0,30,0,0,0,4,0,0,0,54
40205104909,4,5,0,19,0,0,0,0,0,0,0,33
40205104910,0,0,0,22,0,0,3,0,0,0,4,29
40205104911,3,0,0,37,0,0,4,0,0,0,0,43
40205104912,0,0,0,27,0,0,6,0,0,0,0,37
40205104913,0,3,0,22,0,0,0,0,0,0,0,35
40205104914,0,0,0,29,0,0,5,0,0,0,0,37
40205104915,5,10,0,50,0,3,4,0,0,0,5,78
40205104916,0,0,0,61,0,3,5,0,0,0,0,74
40205104917,7,6,0,45,0,3,4,0,0,0,4,64
40205104918,0,5,0,53,0,0,0,0,0,0,7,68
40205104919,0,3,0,20,0,0,3,0,0,0,4,33
40205104920,0,6,0,49,0,0,4,0,0,0,0,64
40205104921,4,0,0,30,0,3,11,0,0,0,0,46
40205104922,0,7,0,47,0,3,6,0,0,0,6,71
40205104924,5,0,0,24,0,0,6,0,0,0,0,41
40205104925,0,12,0,53,0,0,5,5,0,0,0,69
40205104926,0,12,0,54,0,0,4,0,0,0,0,78
40205104927,0,0,0,23,0,0,0,0,0,0,0,22
40205104928,4,0,0,179,0,0,32,6,0,0,0,224
40205104929,0,0,0,0,0,0,0,0,0,0,0,0
40205105001,0,3,0,33,0,3,0,0,0,0,0,47
40205105002,7,0,0,48,0,0,3,0,0,0,6,63
40205105003,0,0,0,31,0,0,0,0,0,0,0,37
40205105004,3,0,0,30,0,0,3,0,0,0,0,33
40205105005,0,0,0,34,0,0,3,0,0,0,3,40
40205105006,4,3,0,24,0,4,0,3,0,0,0,34
40205105007,0,0,0,24,0,0,6,0,0,0,0,23
40205105008,3,7,0,63,0,3,8,5,0,0,0,77
40205105009,0,0,0,49,0,0,8,0,0,0,0,60
40205105010,0,4,0,25,0,0,0,0,0,0,6,39
40205105011,8,0,0,32,0,0,6,0,0,0,0,44
40205105012,3,4,0,40,0,0,6,0,0,0,0,53
40205105013,0,0,0,24,0,0,0,0,0,0,0,35
40205105014,0,11,0,20,0,0,3,0,0,0,7,41
40205105015,0,0,0,44,0,0,10,0,0,0,0,57
40205105016,6,7,0,71,0,3,11,0,0,0,6,96
40205105017,9,3,0,45,0,0,9,0,0,0,3,70
40205105018,0,0,0,42,0,0,4,0,0,0,0,47
40205105019,0,0,0,52,0,3,0,0,0,0,0,57
40205105020,0,9,0,43,0,0,4,5,0,0,3,62
40205105021,0,6,0,21,0,0,0,0,0,0,0,29
40205105022,0,4,0,9,0,4,0,0,0,0,0,20
40205105023,0,7,0,17,0,0,0,4,0,0,0,31
40205105101,0,0,0,22,0,0,0,3,0,0,4,35
40205105102,0,0,0,14,0,0,0,0,0,0,0,14
40205105103,0,4,0,17,0,0,3,0,0,0,0,23
40205105104,0,18,0,22,0,3,8,0,0,0,0,50
40205105105,9,12,0,19,0,0,0,0,0,0,0,35
40205105106,0,10,0,24,0,0,3,0,0,0,4,49
40205105107,0,0,0,3,0,0,0,0,0,0,0,3
40205105108,0,0,0,30,0,0,7,0,0,0,0,42
40205105109,6,9,8,37,0,0,4,0,0,0,0,58
40205105110,0,4,0,17,0,0,0,0,0,0,0,23
40205105111,0,19,0,19,0,0,0,0,0,0,0,50
40205105112,0,22,0,8,0,0,0,0,0,0,11,42
40205105113,0,9,0,18,0,0,0,0,0,0,0,26
40205105114,0,4,0,19,0,0,0,0,0,0,0,27
40205105115,3,14,0,18,0,0,0,0,0,0,0,39
40205105116,0,3,0,23,0,0,0,0,0,0,8,37
40205105117,3,5,0,20,0,0,5,0,0,0,0,30
40205105118,6,6,0,22,0,0,0,0,0,0,7,36
40205105119,5,15,0,7,0,0,4,0,0,0,0,32
40205105120,0,8,0,18,0,0,5,0,0,0,0,32
40205105121,0,16,0,13,0,0,5,3,0,0,0,38
40205105122,0,11,0,33,0,0,10,6,0,0,0,54
40205105123,4,5,0,25,0,0,0,0,0,0,0,36
40205105124,0,20,0,3,0,0,0,0,0,0,0,22
40205105125,3,32,0,12,0,0,0,0,0,0,0,49
40205105126,8,27,0,20,0,0,0,0,0,0,3,56
40205105127,0,3,0,22,0,0,3,6,0,0,4,36
40205105128,3,7,0,12,0,0,3,0,0,0,3,31
40205105129,3,7,0,30,0,0,0,0,0,0,0,43
40205105201,5,15,0,31,0,5,4,0,0,0,0,57
40205105202,0,15,0,12,0,0,7,0,0,0,0,40
40205105203,0,12,0,117,0,0,18,5,0,0,0,154
40205105204,0,15,0,16,0,0,0,0,0,0,3,33
40205105205,0,21,0,32,0,0,3,0,0,0,6,65
40205105206,4,19,0,20,0,0,0,3,0,0,5,53
40205105207,3,13,0,28,0,0,0,3,0,0,3,46
40205105208,14,22,4,64,0,0,8,0,0,0,11,119
40205105209,3,0,0,45,0,0,0,3,0,0,5,56
40205105210,7,36,0,31,0,0,3,0,0,0,0,84
40205105211,0,0,0,0,0,0,0,0,0,0,0,0
40205105212,3,135,0,18,0,0,3,0,0,0,23,184
40205105213,0,66,0,31,0,0,4,0,0,0,28,133
40205105214,0,43,0,25,0,0,3,0,0,0,12,84
40205105215,3,108,3,14,0,0,0,0,0,0,8,141
40205105216,6,22,0,33,0,0,0,0,3,0,3,75
40205105217,0,48,0,31,0,0,4,0,0,0,4,77
40205105218,0,40,0,40,0,0,4,0,0,0,4,84
40205105219,3,45,0,28,0,0,0,0,0,0,3,80
40205105220,3,52,0,16,0,0,0,0,0,0,4,79
40205105221,4,35,0,7,0,0,0,0,0,0,12,58
40205105222,0,0,0,0,0,0,0,0,0,0,0,0
40205105223,3,11,0,22,0,0,4,0,0,0,9,48
40205105224,0,0,0,0,0,0,0,0,0,0,0,0
40205105225,0,60,0,27,0,3,3,0,0,0,7,111
40205105226,0,76,0,7,0,0,0,0,0,0,6,89
40205105227,5,62,0,13,0,0,0,0,0,0,17,95
40205105228,3,24,0,20,0,0,0,0,0,0,0,52
40205105229,3,13,0,64,0,5,6,0,0,0,5,96
40205105230,5,4,0,52,0,0,10,0,0,0,0,66
40205105231,0,61,0,39,0,0,5,0,0,0,5,112
40205105232,0,35,0,23,0,0,0,0,0,0,11,67
40205105233,0,36,0,9,0,0,4,0,0,0,6,67
40205105234,4,28,0,18,0,0,0,3,0,0,0,51
40205105235,0,32,0,37,0,0,5,0,0,0,0,83
40205105236,3,37,0,32,0,0,4,0,0,0,8,79
40205105237,3,54,0,27,0,3,8,3,0,0,10,104
40205105238,0,11,0,11,0,0,5,0,0,0,3,31
40205105301,3,38,0,46,0,3,0,3,0,0,3,96
40205105302,0,0,0,29,0,0,3,3,0,0,0,34
40205105303,0,16,0,26,0,0,0,0,0,0,0,49
40205105304,0,17,0,29,0,0,3,0,0,0,4,58
40205105305,9,8,0,27,0,0,0,0,0,0,4,51
40205105306,0,3,0,33,0,0,9,5,0,0,0,51
40205105307,3,46,0,39,0,0,4,0,0,0,0,96
40205105308,4,29,0,35,0,0,0,0,0,0,4,72
40205105309,3,49,0,35,0,0,0,0,0,0,3,96
40205105310,8,19,0,27,0,0,0,0,0,0,0,65
40205105311,3,24,0,29,0,0,0,0,0,0,4,70
40205105312,3,34,0,41,0,3,9,0,0,0,3,88
40205105313,0,5,0,18,0,0,0,4,0,0,0,31
40205105314,4,0,0,44,0,0,5,0,0,0,0,47
40205105315,4,0,0,42,0,0,3,0,0,0,0,47
40205105316,4,0,0,36,0,0,0,0,0,0,0,40
40205105317,0,19,0,45,0,0,11,0,0,0,0,69
40205105318,0,20,0,42,0,0,8,0,0,0,13,88
40205105319,3,26,0,30,0,0,4,5,0,0,4,73
40205105320,6,5,0,22,0,0,0,0,0,0,0,36
40205105321,0,0,0,23,0,0,0,0,0,0,6,36
40205105322,6,35,0,39,0,0,3,0,0,0,9,86
40205105323,5,4,0,33,0,0,3,3,0,0,4,51
40205105324,9,3,0,62,0,0,7,0,0,0,3,87
40205105325,7,0,0,30,0,0,0,0,0,0,0,37
40205105326,3,0,0,26,0,0,3,0,0,0,0,29
40205105327,6,5,0,31,0,0,3,0,0,0,0,45
40205105328,0,9,0,34,0,0,3,0,0,0,0,47
40205105329,0,4,0,21,0,0,3,0,0,0,4,26
40205105330,0,26,0,39,0,0,3,0,0,0,3,78
40205105331,3,21,0,24,0,0,0,0,0,0,0,51
40205105332,5,40,0,29,0,0,5,0,0,0,9,90
40205105333,0,22,0,41,0,0,6,0,0,0,0,74
40205105334,6,3,0,34,0,0,5,0,0,0,0,57
40205105335,0,0,0,19,0,0,0,0,0,0,0,20
40205105336,0,6,0,31,0,0,4,0,0,0,0,47
40205105337,6,9,0,30,0,0,6,0,0,0,5,57
40205105338,0,11,0,35,0,0,3,0,0,0,0,50
40205105339,0,39,0,21,0,0,0,3,0,0,0,61
40205105340,3,27,0,36,0,0,3,4,0,0,5,70
40205105341,6,11,0,43,0,0,8,0,0,0,6,65
40205105342,4,8,0,38,0,0,0,8,0,0,0,54
40205105343,3,10,0,15,0,0,3,0,0,0,4,34
40205105344,6,7,0,43,0,0,3,0,0,0,7,70
40205105345,7,5,0,20,0,0,0,0,0,0,4,30
40205105346,0,3,0,35,0,0,4,0,0,0,8,54
40205105347,0,4,0,35,0,0,6,0,0,0,0,45
40205105348,9,5,0,41,0,0,0,0,0,0,0,53
40205105349,0,28,0,25,0,0,0,0,0,0,8,64
40205105401,5,8,0,41,0,0,6,0,0,0,5,58
40205105402,4,0,0,24,0,6,3,0,0,0,5,40
40205105403,0,7,0,27,0,0,0,4,0,0,4,38
40205105404,0,6,0,31,0,0,4,0,0,0,0,49
40205105405,0,0,0,25,0,0,0,0,0,0,0,35
40205105406,7,9,0,59,0,0,4,0,0,0,4,78
40205105407,5,0,0,33,0,3,6,0,0,0,3,51
40205105408,0,0,0,45,0,6,7,4,0,0,6,62
40205105409,0,0,6,26,0,0,0,0,0,0,0,33
40205105410,6,0,0,59,0,0,0,0,0,0,0,67
40205105411,0,0,0,50,0,0,3,0,0,0,0,63
40205105412,4,3,0,25,0,0,0,3,0,0,0,39
40205105413,5,0,0,59,0,0,4,0,0,0,0,69
40205105414,11,11,0,42,0,0,3,0,0,0,9,78
40205105415,3,3,0,24,0,0,5,5,0,0,3,41
40205105416,0,8,0,26,0,0,7,0,0,0,0,44
40205105417,0,0,0,0,0,0,0,0,0,0,0,0
40205105418,3,0,0,57,0,0,4,0,0,0,4,71
40205105419,5,0,0,54,0,0,0,0,0,0,0,64
40205105420,0,3,0,50,0,0,11,0,0,0,0,65
40205105421,0,0,0,22,0,0,0,0,0,0,0,23
40205105422,7,0,0,30,0,0,7,3,0,0,0,53
40205105423,7,0,0,76,0,0,9,7,0,0,0,90
40205105424,3,4,4,91,0,0,8,5,0,0,4,119
40205105425,0,0,0,28,0,0,0,0,0,0,0,32
40205105426,0,0,0,45,0,0,0,4,0,0,0,54
40205105427,6,0,0,39,0,0,3,0,0,0,0,59
40205105428,0,0,0,14,0,0,0,0,0,0,0,20
40205105429,5,0,0,34,0,0,0,0,0,0,0,39
40205105430,0,16,0,34,0,0,0,0,0,0,5,58
40205105431,0,0,0,24,0,0,4,0,0,0,6,33
40205105432,8,0,0,26,0,0,3,0,0,0,3,42
40205105433,5,8,0,45,0,0,5,4,0,0,11,74
40205105434,4,0,0,19,0,0,0,6,0,0,0,25
40205105435,3,4,0,25,0,0,4,0,0,0,0,35
40205105436,0,0,0,71,0,0,8,3,0,0,4,87
40205105501,0,4,0,26,0,0,0,0,0,0,4,44
40205105502,0,7,0,85,0,4,5,0,0,0,3,96
40205105503,9,13,0,31,0,0,3,0,0,0,0,58
40205105504,0,10,0,33,0,0,0,0,0,0,8,53
40205105505,0,0,0,27,0,0,0,0,0,0,3,34
40205105506,3,3,0,33,0,0,3,3,0,0,0,48
40205105507,4,4,0,35,0,0,3,0,0,0,0,48
40205105508,0,0,0,4,0,0,0,0,0,0,0,4
40205105509,6,0,0,33,0,0,0,3,0,0,0,52
40205105510,5,7,0,55,0,0,3,0,0,0,0,71
40205105511,5,12,0,49,0,0,8,0,0,0,11,85
40205105512,3,15,0,85,0,4,11,0,0,0,3,130
40205105513,6,32,0,33,0,0,5,4,0,0,13,90
40205105514,4,39,0,47,0,0,0,0,0,0,5,99
40205105515,0,6,0,36,0,0,3,0,0,0,8,43
40205105516,5,3,0,32,0,0,0,5,0,0,3,46
40205105517,0,10,0,20,0,0,0,0,0,0,0,35
40205105518,0,15,0,31,0,0,0,0,0,0,4,53
40205105519,7,35,0,48,0,0,5,0,0,0,8,104
40205105520,3,10,0,25,0,0,0,3,0,0,3,47
40205105521,4,3,0,31,0,0,4,3,0,0,0,39
40205105522,0,5,0,30,0,3,4,0,0,0,4,40
40205105523,6,0,0,30,0,0,0,0,0,0,0,38
40205105524,0,0,0,7,0,0,0,0,0,0,0,14
40205105525,0,4,0,25,0,0,0,0,0,0,0,28
40205105526,4,25,0,15,0,0,10,3,0,0,0,55
40205105527,0,0,0,25,0,0,3,0,0,0,0,28
40205105528,0,0,0,16,0,0,0,0,0,0,5,21
40205105529,4,9,0,42,0,0,3,0,0,0,6,60
40205105530,0,0,0,44,0,0,8,0,0,0,3,64
40301105601,4,0,0,23,0,0,0,5,0,0,7,37
40301105602,0,3,0,27,0,5,7,0,0,0,0,45
40301105603,5,9,0,35,0,0,4,0,0,0,0,57
40301105604,6,5,0,23,0,0,0,0,0,0,0,27
40301105605,5,0,0,53,0,0,6,0,0,0,0,62
40301105606,10,0,0,36,0,0,9,0,0,0,0,56
40301105607,6,5,0,46,0,0,3,4,0,0,0,66
40301105608,5,3,0,45,0,0,4,3,0,0,4,62
40301105609,0,3,0,29,0,0,3,0,0,0,0,40
40301105610,0,8,0,29,0,0,3,0,0,0,0,38
40301105611,0,0,0,40,0,0,10,3,0,0,0,51
40301105612,8,0,0,37,0,0,5,0,0,0,0,51
40301105613,7,0,0,79,0,0,10,0,0,0,0,93
40301105614,10,0,0,69,0,0,11,0,0,0,0,90
40301105615,6,0,0,41,0,0,9,0,0,0,0,51
40301105616,5,0,0,32,0,0,10,0,0,0,0,49
40301105617,14,4,0,55,0,0,10,0,0,0,0,86
40301105618,4,11,0,35,0,0,5,4,0,0,0,59
40301105619,7,3,0,52,0,0,9,3,0,0,0,68
40301105620,4,3,0,55,0,0,8,0,0,0,3,74
40301105621,4,8,0,32,0,0,0,0,0,0,4,48
40301105622,4,0,0,30,0,4,8,0,0,0,4,46
40301105623,0,0,0,57,0,0,10,0,0,0,4,80
40301105624,6,10,0,38,0,0,4,0,0,0,4,64
40301105625,4,0,0,25,0,0,5,0,0,0,0,37
40301105626,0,12,0,43,0,0,10,3,0,0,6,75
40301105627,6,10,0,44,0,0,7,0,0,0,0,62
40301105628,7,0,0,41,0,0,4,5,0,0,0,51
40301105629,9,6,0,66,0,0,10,0,0,0,3,86
40301105630,3,0,0,33,0,0,5,0,0,0,4,49
40301105631,0,8,0,47,0,5,0,0,0,0,0,62
40301105632,4,4,0,53,0,3,10,3,0,0,0,73
40301105701,3,0,0,34,0,0,5,0,0,0,10,62
40301105702,4,0,0,26,0,0,0,5,0,0,0,34
40301105703,0,6,0,36,0,0,3,0,0,0,0,45
40301105704,4,11,0,29,0,0,0,0,0,0,0,41
40301105705,0,4,0,6,0,0,0,0,0,0,3,14
40301105706,3,0,0,23,0,0,0,0,0,0,0,28
40301105707,3,4,0,29,0,0,9,0,0,0,0,47
40301105708,3,4,0,24,0,0,10,0,0,0,0,49
40301105709,4,0,0,48,0,0,0,0,0,0,0,57
40301105710,6,5,0,31,0,3,3,0,0,0,0,45
40301105711,3,8,0,24,0,0,0,0,0,0,0,41
40301105712,6,0,0,27,0,0,4,3,0,0,0,38
40301105713,7,0,0,20,0,0,5,0,0,0,3,43
40301105714,5,0,0,43,0,0,11,0,0,0,0,71
40301105715,4,3,0,29,0,0,3,0,0,0,0,41
40301105716,0,11,0,13,0,0,3,0,0,0,0,27
40301105717,0,4,0,9,0,3,0,0,0,0,0,19
40301105718,5,5,0,30,0,3,10,0,0,0,6,54
40301105719,4,12,0,23,0,0,8,4,0,0,3,47
40301105720,6,6,0,29,0,0,5,0,0,0,0,47
40301105721,4,11,0,14,0,4,0,0,0,0,8,47
40301105722,0,12,0,30,0,0,0,0,0,0,0,47
40301105723,0,0,0,33,0,0,4,0,0,0,0,33
40301105724,4,8,3,29,0,0,5,0,0,0,0,56
40301105725,0,25,0,24,0,0,3,0,0,0,0,52
